Host ID;Nº veces alquilado
24474814;52
15798178;17
13462887;0
14388952;44
24396830;71
11332742;0
4206292;16
14629836;112
86307067;35
102630076;5
49690529;98
91443917;16
10561681;5
35712072;0
14472608;2
1408525;10
6566447;122
76077977;0
29416167;5
79020953;22
68604071;29
6693661;41
6361063;41
1001719;73
5128837;19
115485713;5
40400258;51
30750005;0
49351420;12
30168983;11
16424237;39
35224923;1
24474814;57
2323485;11
6565823;0
26835043;0
48060532;16
26847266;3
14987117;40
534128;0
100158246;2
33128216;73
5542111;82
99991901;1
119905860;1
7256113;5
70618630;34
117750911;0
103639339;0
45745549;7
91944003;19
3726732;43
17996389;0
52064325;1
14896086;127
44972770;12
826960;3
74795266;2
91005550;0
3344686;5
60041546;0
12327161;16
17902428;12
28863644;12
22720373;13
39900377;0
6821236;1
38059448;2
28038703;1
35468631;5
2991670;7
66601468;16
5620790;12
21731634;6
1930741;4
35468631;4
19736807;16
36288087;0
112287456;1
3569462;78
4990416;0
8936601;17
4630691;0
2217863;5
95563214;7
2785251;5
2212894;3
54310958;0
66102129;16
32046323;0
32046323;1
596469;7
122494342;0
5086106;4
4651429;39
3566146;0
23603298;10
16426100;81
17790149;44
5949017;2
81394826;0
75745518;24
1718458;0
9323145;13
7050715;0
26125838;2
45728749;39
4132185;6
106127876;0
3724500;12
3275902;6
81222970;20
38110366;0
28621534;18
36300129;24
122066679;0
56518442;3
58075197;4
83018812;1
75252987;4
19046031;6
7949423;0
1410233;29
1410233;30
67293185;19
6025388;39
42602387;21
35712152;25
80752061;2
69693093;0
69693093;1
32688764;1
1157199;14
104141283;2
95559082;0
9846097;0
33646311;0
115625986;2
48641273;0
48244648;35
18465429;16
32886186;140
23885855;21
116384991;5
21514948;3
7772721;6
1443788;13
117640648;0
61444557;1
10766069;7
44143349;101
108732512;11
106149612;13
67167964;0
1803498;23
3256527;0
1647109;47
10047642;1
2516266;25
1718458;3
101361128;1
61655280;79
38358846;0
32763939;65
101476022;9
22513755;0
10940437;27
37148776;0
122245065;0
24847782;1
15602805;12
39362213;16
78328536;6
12304910;9
2346165;1
18470749;19
3226417;2
40573594;0
69912629;15
51487518;0
13073205;0
20665714;7
8802054;2
42424695;30
103222870;2
74679770;3
6098861;0
2323485;9
4943760;0
56498289;0
37945780;27
114253146;5
19221447;38
13675528;54
19731154;0
17357958;1
46567593;6
55876940;13
10302666;23
38169617;16
52965361;31
99793347;6
28038703;4
36877503;33
20340042;0
21485458;0
49777137;0
28444588;45
13431548;1
75150135;0
448981;1
75150135;0
21514948;0
51841337;10
7108328;2
1712644;6
116210065;1
69094098;0
114655639;0
97252708;1
2913511;33
115709883;1
91803928;3
1790942;0
516112;6
7090752;3
55324345;0
39697032;6
4424222;21
2366392;11
98214802;8
46730045;9
4617545;0
68972433;17
3778243;127
31851996;3
31851996;1
49244007;20
81409001;4
46102927;88
31867744;3
5905260;9
65116757;8
28207769;9
4424170;29
4083766;0
2661721;0
21634065;17
3874257;6
7799376;7
51636039;29
1703448;6
97241710;0
115266906;0
62386612;1
69164206;6
5675916;25
114340;66
84257525;0
24446034;0
16165861;15
69336259;49
14037283;26
68370999;2
77789716;12
19886194;0
53162443;0
49772159;31
49259514;0
2417075;202
34480083;38
96446898;0
29044101;39
1408525;3
28038703;12
23122774;3
7500680;1
17996389;0
11172003;0
5578219;21
21514948;14
9360920;7
119657387;0
40710031;65
378073;35
5200972;1
24085430;54
10346363;24
74273631;3
61807348;0
96147078;3
43709824;7
101405995;18
61807348;0
122631275;0
21485458;4
118558246;0
53076720;0
86384885;3
49993408;20
66294298;2
64954960;31
96052867;1
100677167;1
53067055;2
43325142;72
40595306;22
15784616;109
124678499;0
54086531;27
49611644;28
41822330;53
4200246;2
4200246;4
921322;3
8864750;0
43148121;2
1215471;1
45284086;0
102651;237
17367739;0
28758739;3
102274654;5
1643928;31
10428310;2
11899758;4
25059041;35
248295;7
29913001;62
70696604;2
21451836;1
16611461;9
178067;3
39240019;22
1643928;137
17823877;12
103806114;2
12965501;0
1643928;17
19869574;0
453466;0
20340123;39
5637692;22
9941048;0
514903;9
853446;71
8637934;0
8636713;5
8864750;1
156303;0
17234494;2
14777497;1
143476;4
248295;52
13925832;0
6583611;23
7402650;0
18587824;7
8864750;1
84223614;1
5614725;17
74991868;1
8936313;0
9098143;8
37397564;104
46081081;76
1643928;135
10874163;0
19164156;3
109480432;0
901218;127
97608828;4
3961468;132
21514948;11
110273211;3
46778005;0
28831681;41
27482347;1
61051791;57
9924948;123
87120917;0
107146856;10
28038703;22
21514948;0
21514948;2
1638193;72
41633971;0
24239436;17
21405313;41
38612681;7
596469;2
3432379;8
3566146;1
21514948;2
29977184;8
89498753;0
30352504;0
88487222;20
2045063;102
28206025;0
89498753;0
33027701;8
124671924;0
9145004;150
49486916;2
19271210;17
21514948;9
4286142;130
22791586;2
28401185;1
13734549;0
48087422;5
83323141;2
2214378;96
28332427;2
10592008;11
2555202;85
86095590;28
43924905;0
107335103;1
13568612;38
28952396;8
61065331;10
1408525;4
40399486;0
7427010;32
13992061;9
36637870;54
39675644;31
34627221;9
99991901;2
27611473;17
35474186;52
14309087;79
12230900;0
41831324;0
5542111;60
13674447;36
45543320;6
3926474;19
117750911;0
31364738;12
6271519;16
36866422;0
14629836;110
6509875;18
42833050;1
102463964;19
45745512;11
634662;27
6159520;0
4710774;161
2128546;45
64402485;3
16336975;1
12261126;0
1315486;62
14629836;123
15018230;4
54310958;3
105344430;2
21514948;15
605612;196
1732442;88
3797913;72
27249962;114
378073;30
99768019;0
1478367;3
25469639;13
17236814;4
22416437;1
6152491;46
88919193;20
2184051;134
124073894;0
3261433;17
15258781;0
26161229;2
16655057;4
68412639;9
14217223;1
97910638;1
63037289;8
96446898;0
16093676;4
119457529;3
72076144;5
12676964;41
47204480;36
46760420;2
51588646;20
51988598;5
63879430;44
6385778;0
1229863;45
15456024;2
25388834;4
76617903;26
50918682;2
15258781;0
21472719;71
28646793;24
2189007;0
1406073;42
2341065;2
9891936;7
110673409;0
3233170;9
30049594;6
5795235;7
120769090;2
6288128;64
6191686;147
33435971;2
4164867;139
2438976;13
53131370;0
37121765;48
86095590;17
82817010;19
116248948;6
13242037;59
73060323;37
19678357;20
40701442;24
50393609;8
6288128;17
4582755;4
117752844;0
16287439;68
79020953;56
20891485;23
84059989;13
37979202;9
39262695;2
18945375;0
39553675;2
66633284;28
15258781;0
50393609;2
26362423;27
54477409;3
17556638;59
28438558;65
10818372;26
3746437;7
97008637;5
44939562;7
3235676;57
4440569;12
85423259;3
7879394;3
26659524;35
40877988;9
3017315;116
65190950;0
49627746;1
17665187;14
1528801;17
63784494;7
10658069;0
88523080;16
5537924;121
17499500;52
82175;2
13471137;14
21514948;0
4677030;5
29738318;15
14800337;14
35634516;85
114698001;0
29149021;0
112416818;1
78685505;6
21514948;1
41032693;100
7493217;51
99350968;14
1650712;11
967721;15
54310958;0
115370314;5
2038652;1
28038703;1
29980444;28
4180632;188
1571660;3
4835230;3
36963267;0
52843794;3
4305310;21
8865288;0
100860849;7
60257477;41
54312029;27
91133892;19
487095;15
36963267;6
6072314;1
5542111;41
6273574;7
3961575;3
19607999;41
9193333;46
64338121;16
82696503;0
15708278;4
102829452;17
15149264;128
76399886;22
19900406;7
1375487;21
51311550;36
3243209;62
8643166;31
31852703;19
3667010;25
29695410;2
14472608;1
14811120;111
10940437;40
6306910;95
27526991;25
18717127;22
24122898;6
1713524;100
153391;223
5719307;321
335685;86
37291567;30
35712072;0
42359977;0
78303375;1
271232;18
77858368;11
36074091;9
62929255;0
28844985;61
29972578;10
8113582;0
22480941;5
63546516;119
83759547;0
3329487;2
5157498;17
33972743;13
113794705;7
49635915;30
121739538;1
35192943;0
3566146;6
52094369;1
4194028;1
3566146;1
57781025;3
3566146;6
51641110;6
51641110;19
8019149;4
76985063;1
32046323;1
99793347;0
89353055;15
75921255;1
21714032;0
19975470;0
5846171;2
51311550;45
2516266;8
116361466;6
41022570;8
99327174;1
15724886;0
33031786;1
82794956;7
48810751;8
1706029;97
28607713;17
43098118;0
21514948;2
82779251;47
15215271;34
2991670;15
2347015;2
18034762;7
88148303;3
2977336;1
101171378;3
555695;40
21514948;19
5932625;7
10527471;13
51977237;0
124597861;0
50363038;48
18991479;34
6978562;0
28038703;0
5144517;4
4795421;13
3566146;0
46228072;11
27526991;33
1408525;2
9900516;0
17515542;3
20838588;7
7576804;6
119464838;1
12030420;1
48007916;8
21514948;2
1718458;2
13981049;86
1718458;7
54320845;14
13612257;0
3346783;6
43768347;0
51744404;1
40457739;0
123222078;0
70516728;9
1305190;1
19854;0
104991257;0
165406;27
757234;21
57729379;2
6165113;20
21514948;0
98241659;11
27526991;28
17613777;5
6881561;3
1650712;13
21514948;0
49772159;21
117752844;0
110932018;3
55777377;2
534128;7
66633284;16
22312222;4
534128;1
5884616;14
46001183;0
27577272;0
19678357;51
35547799;62
24731996;7
55777377;2
22060484;18
23122774;14
46001183;1
98146353;0
49031908;0
5704937;24
31078491;60
49515189;12
12287757;6
52305534;7
54821067;15
77578945;1
46064960;0
8700158;80
18718808;2
44592258;0
61533460;7
27461213;2
5500966;8
53056350;3
65030284;4
525663;0
56480695;22
5558099;1
5558099;1
4200246;2
50055448;9
8344043;0
4200246;17
6706746;16
5558099;1
49079146;8
66294298;0
91260788;1
62977768;0
123386357;0
7735208;5
13909098;10
96825438;22
3478903;0
41822330;37
41822330;10
57495696;11
6074605;1
28692730;18
102702927;5
40936831;17
25633808;1
25495086;0
39721305;4
60176537;0
42364838;2
71633062;9
8879142;2
115138216;7
41978004;2
24548032;0
30891654;0
34633782;15
104120017;3
68280881;15
8864750;0
8864750;0
38326838;14
25210614;2
20835508;16
24099435;30
5461652;54
31900765;75
29053317;88
11318494;1
3408029;22
16239762;30
2891316;5
23351497;61
16955115;29
92472849;21
4831338;33
17387554;3
2956210;0
4530961;22
51564174;1
14805447;0
55087655;17
123210012;0
45419956;5
33446067;0
5547146;0
33446067;0
4440463;24
50495446;0
50495446;0
38317577;2
23249537;0
103793981;1
114045291;6
24085430;1
18407534;5
56877662;2
35361397;10
54047271;7
70392355;9
98839265;4
124661519;0
106469916;6
90988384;29
28673399;85
35327245;0
41797008;6
69693093;1
15843857;3
7623288;2
24999099;11
50457855;32
2560898;18
118199795;0
3481209;21
30516487;0
1838761;0
12615520;1
1879389;40
686562;26
44244954;88
39752133;5
53149604;54
8339294;107
23077156;0
13632628;3
3017315;230
29552466;55
44267738;134
165406;137
69805790;26
2419618;2
16488612;124
11354847;31
31013283;120
117750911;0
1408525;5
7005367;17
5001034;0
6514943;112
11147912;0
16859206;0
100139940;0
14671913;32
15258781;0
8631060;40
65190950;0
96151673;1
1715509;6
32492581;192
35509766;79
97918698;18
15258781;0
117752844;0
3663439;3
26034489;3
87261208;14
25298984;16
15258781;1
90311483;2
62246485;11
86095590;35
19671287;0
8359539;41
21880835;183
60047857;1
2425848;32
6623779;17
90497929;3
20573345;14
7595958;28
3432379;6
16527300;0
77219065;8
39682434;141
1954334;352
15267292;0
21514948;0
19549775;71
5500409;56
79215007;30
112913580;17
34054380;4
4665245;0
54310958;2
50384101;0
44902886;15
51683224;1
3631892;187
5162711;104
40665151;2
19368877;107
108979636;3
38323977;3
47548114;42
27526991;37
40701442;16
32697518;52
69600676;14
15258781;0
53295015;5
54794771;29
7258937;11
103831896;20
101200180;6
16272328;13
23649429;50
32589106;0
20577458;62
5012713;1
60358230;20
16463761;38
2480913;18
31509536;6
29977184;2
3233170;36
12000147;0
3233170;8
14668598;17
2247123;3
20577458;0
95175062;0
927713;129
97729013;2
23622848;25
15211621;55
63619116;0
30750005;0
115803647;1
165406;111
38908634;2
5993623;4
42044699;44
54317002;17
15258781;0
4615520;157
27997968;58
67058529;22
10481055;49
22687946;147
12957874;143
74763325;76
62934276;46
48591675;0
117752844;0
723539;25
41319218;1
54534183;21
5239042;36
54623373;45
116276340;9
901218;109
27767089;141
5329777;14
805726;63
21514948;0
42006672;2
17507043;0
73921288;39
114331991;9
60088973;8
25447620;3
4587865;79
27526991;51
2876487;7
120479713;0
2619962;212
80071882;15
98185633;25
28831681;34
397953;0
4599639;4
2805356;5
3256859;6
27307182;47
6580378;77
77063056;1
7355167;183
7115226;46
32040456;3
8699362;26
94027309;43
4179422;3
10844970;5
1771095;1
100642625;0
80852131;11
97847659;20
3566146;1
12261126;0
32198976;41
121185294;0
1981346;89
123220020;0
5950981;132
17001738;22
68825553;69
14418893;0
4083688;135
90304960;12
3616523;65
15549923;2
40870178;76
34175878;1
130907;118
44273009;6
77078536;3
39350792;6
311107;1
103639339;4
3566146;3
11473376;4
7052193;1
5592376;0
36568811;56
64320665;62
46442859;55
24177974;72
65179728;16
64887162;0
71527992;32
117285711;0
12714980;12
99593937;3
4839888;37
117750911;0
27652648;17
22851107;2
23625079;20
99233843;29
99600485;18
100467791;17
14629836;93
79804632;27
57631899;0
13419977;18
3951668;17
22513755;9
30449564;55
21977882;0
21514948;0
22321820;36
16234034;12
7910243;85
96436426;0
5043554;57
17160544;1
3566146;1
1791341;65
33232694;10
40127519;10
4599639;10
5249235;26
2247671;15
59036146;68
3061930;0
86319321;0
1888816;13
120756615;3
46520875;0
21082842;1
71898564;0
26940737;40
2872213;47
20835508;4
38641743;7
51576409;16
5359844;77
83252554;0
29107891;1
114439291;6
51506133;5
24941970;24
4615520;53
15000361;4
28443616;1
988693;87
44107283;21
121457998;0
65689671;24
3534151;128
3566146;2
4116678;38
41933900;0
7108328;6
109486551;0
7108328;2
116358400;4
11605197;223
21514948;1
53326839;18
50758294;24
22584451;5
29994572;24
3719521;41
8405202;0
46001183;4
74878787;0
3502656;1
28626945;58
61602987;19
24220165;3
19741034;3
49277754;33
55150891;8
34850244;2
4219180;3
19721522;0
27607042;0
3383572;7
49163400;46
1408525;0
2987457;8
2434938;0
3939701;27
50262565;1
28094301;2
76379491;2
32046323;0
9228673;1
37573720;0
3301397;6
1216993;67
3566146;1
3939701;0
99888206;10
31923207;34
49156407;0
5160761;0
31849793;10
68843867;1
36591599;40
60392376;3
82103326;0
108578808;4
19975470;6
22361249;67
79316247;41
99327174;0
4103866;8
4103866;30
6056802;3
10314473;9
3062120;1
39796981;19
7474803;1
64286551;0
5637308;0
51829772;2
26349480;19
28797981;0
32001608;1
14320686;79
19975470;1
3797913;13
8353195;0
2991670;12
35811489;0
32407259;1
9846097;0
38497144;0
80638392;26
7122460;1
61760322;4
35532568;0
2646146;6
19616224;4
3418689;0
102651;174
2345218;65
3546352;40
21450939;1
870528;3
12658759;35
3135251;27
116737261;0
115181395;0
564773;0
46270528;3
124588177;0
122024013;0
94583285;0
17614140;0
71777254;2
52385837;4
2425848;1
8304162;0
23645872;0
9360920;13
11071738;1
23743299;13
75150135;0
61770728;59
70345953;2
18854688;2
118217615;0
83531;14
45543320;35
37895352;2
49507277;1
40936831;1
69273499;3
937266;0
22670177;0
107075916;9
3759135;8
5978332;0
30784097;5
32681870;2
113174492;1
19330033;0
23441165;10
23707672;0
31772865;1
88983792;3
68347117;15
50035850;2
11560317;8
11560317;6
24258953;6
81619839;1
98839265;3
2404463;7
3911964;27
81682959;0
62791025;18
6490189;8
84213235;1
84213235;0
13519917;0
16255963;2
5558099;0
5558099;0
5558099;1
4346165;66
3317185;7
7448200;44
43099214;21
361930;59
135579;15
123189880;0
46101766;3
12252321;4
1718458;5
96147078;1
2603394;18
66144784;12
117752844;0
98146353;0
72822495;1
1718458;6
101924709;20
78863387;2
9023441;23
104948419;0
94861656;9
81419019;10
102141233;3
119641505;1
83774853;0
66787597;6
132736;100
28917016;66
17961354;0
17371009;2
39067028;42
8787457;43
3678413;1
44666426;97
31078491;70
107332075;12
77255787;1
52975897;19
43611339;10
8864750;0
5558099;2
9740523;3
12658759;13
9023742;6
8864750;17
4200246;46
5558099;2
48664068;3
4200246;6
